Task5277, 16569.86354796721, 16590.599641096036
Task5281, 16570.94064982747, 16598.832596693956
Task5284, 16584.18942403558, 16601.564899371726
Task5286, 16590.791345067883, 16604.840174079873
Task5291, 16599.08820198975, 16604.96797672777
Task5287, 16590.85524639183, 16605.249238529905
Task5285, 16590.727443743934, 16606.75308122023
Task5288, 16590.91914771578, 16606.903920185294
Task5294, 16606.944785192078, 16611.34982979018
Task5290, 16599.024300665802, 16613.40321695203
Task5289, 16598.960399341853, 16616.103111464578
Task5292, 16601.692702019624, 16620.281689316747
Task5293, 16606.88088386813, 16622.747294472327
Task5295, 16607.008686516027, 16624.08092395856
Task5297, 16616.230914112475, 16626.27600308934
Task5298, 16616.294815436424, 16635.62904203591
Task5296, 16607.072587839975, 16636.60170676193
Task5299, 16616.358716760373, 16637.080651711578
Task5301, 16622.875097120224, 16638.003674591157
Task5303, 16624.20872660646, 16638.14111934827
Task5302, 16622.938998444173, 16641.616924801274
Task5304, 16636.729509409826, 16650.83516269332
Task5306, 16636.857312057724, 16652.23501468312
Task5300, 16620.409491964645, 16655.014335669344
Task5305, 16636.793410733775, 16655.847210618726
Task5311, 16655.33384228909, 16666.38001923178
Task5309, 16655.20603964119, 16668.169089490606
Task5307, 16637.208454359476, 16669.84557056215
Task5308, 16655.142138317242, 16671.259960598876
Task5313, 16655.975013266623, 16672.902614502
Task5314, 16656.038914590572, 16674.839895589183
Task5312, 16655.397743613037, 16678.99789598498
Task5316, 16671.387763246774, 16681.43714270975
Task5310, 16655.26994096514, 16684.868777599215
Task5315, 16669.973373210047, 16686.691416965903
Task5321, 16685.18828421896, 16690.26425389948
Task5317, 16671.451664570723, 16694.326781871467
Task5319, 16685.06048157106, 16694.52564591184
Task5320, 16685.12438289501, 16695.01245752821
Task5324, 16686.88312093775, 16697.449486321297
Task5323, 16686.8192196138, 16698.250514144827
Task5318, 16684.996580247112, 16701.83419353355
Task5322, 16685.252185542908, 16705.244542589186
Task5329, 16702.153700153292, 16717.56684938404
Task5327, 16702.025897505395, 16717.58136609237
Task5325, 16694.454584519364, 16720.401360604723
Task5332, 16705.50014788498, 16721.563647814914
Task5326, 16701.961996181446, 16722.2306957554
Task5334, 16722.358498403297, 16730.183846211166
Task5328, 16702.089798829344, 16734.473907001
Task5330, 16705.372345237083, 16739.149600069733
Task5331, 16705.436246561032, 16740.444651489513
Task5339, 16740.57245413741, 16741.234945405868
Task5333, 16720.52916325262, 16741.918668719904
Task5336, 16734.601709648898, 16745.53616352964
Task5335, 16722.422399727246, 16750.889412129996
Task5338, 16739.27740271763, 16752.337492778315
Task5340, 16740.63635546136, 16755.76774471024
Task5337, 16734.665610972846, 16756.64452974426
Task5341, 16742.0464713678, 16757.946365635282
Task5348, 16756.964036364003, 16760.301661994028
Task5344, 16751.081116101843, 16764.47416579921
Task5342, 16742.11037269175, 16765.765234148315
Task5343, 16751.017214777894, 16768.400706505447
Task5346, 16756.836233716105, 16768.4751303498
Task5347, 16756.900135040054, 16775.598466824926
Task5350, 16765.893036796213, 16778.562725698055
Task5345, 16756.772332392156, 16782.24796633062
Task5355, 16782.503571626414, 16793.75156560279
Task5349, 16758.07416828318, 16800.355977828003
Task5353, 16782.375768978516, 16802.27415673842
Task5352, 16768.592410477293, 16804.828904708596
Task5356, 16782.567472950363, 16810.316058992372
Task5354, 16782.439670302465, 16811.91519439722
Task5351, 16768.528509153344, 16811.951638121303
Task5362, 16812.298602340914, 16814.559144496616
Task5363, 16812.362503664863, 16816.180316172497
Task5358, 16800.54768179985, 16818.838391342164
Task5357, 16800.4837804759, 16822.80253526189
Task5360, 16812.170799693016, 16825.912964133633
Task5359, 16812.106898369067, 16828.142270476263
Task5365, 16822.930337909787, 16837.802371061793
Task5366, 16822.994239233736, 16839.166309787885
Task5361, 16812.234701016965, 16842.083894294894
Task5364, 16812.42640498881, 16842.312366797985
Task5367, 16828.27007312416, 16846.51506284645
Task5373, 16842.531203562536, 16847.656351988368
Task5372, 16842.467302238587, 16851.36294074592
Task5368, 16828.33397444811, 16851.807890520216
Task5375, 16846.64286549435, 16852.49448524332
Task5370, 16842.27559826674, 16855.636646824532
Task5369, 16842.21169694279, 16859.154959892752
Task5371, 16842.33949959069, 16860.514219451106
Task5374, 16842.595104886484, 16860.761684635374
Task5378, 16859.3466638646, 16869.77192087363
Task5379, 16860.642022099004, 16869.857846829134
Task5376, 16851.935693168114, 16887.81371970783
Task5377, 16859.28276254065, 16892.5389298221
Task5380, 16860.705923422953, 16895.5140296153
Task5381, 16860.7698247469, 16900.539758228962
Task5388, 16895.641832263198, 16901.93644888726
Task5384, 16887.941522355726, 16907.161570671455
Task5386, 16892.730633793948, 16909.183831133392
Task5383, 16860.961528718748, 16911.620612591312
Task5382, 16860.8976273948, 16916.366205581344
Task5385, 16892.66673247, 16918.644766564885
Task5390, 16916.49400822924, 16922.723696620935
Task5389, 16900.66756087686, 16923.18316049483
Task5393, 16918.772569212782, 16924.557291733505
Task5387, 16892.794535117897, 16928.665677528403
Task5391, 16916.55790955319, 16932.203073069315
Task5392, 16916.62181087714, 16932.389848782354
Task5395, 16928.7934801763, 16936.544481976107
Task5396, 16928.85738150025, 16936.855380457862
Task5398, 16928.985184148147, 16941.936277217195
Task5394, 16918.83647053673, 16942.488159165525
Task5400, 16932.52257968906, 16947.35879348215
Task5402, 16942.615961813422, 16950.623013365905
Task5397, 16928.921282824198, 16950.898851585775
Task5401, 16932.586481013008, 16953.80964378577
Task5403, 16942.67986313737, 16955.293615454317
Task5399, 16932.330875717213, 16955.39166176506
Task5407, 16955.51946441296, 16959.524054735033
Task5404, 16942.74376446132, 16963.017278329397
Task5406, 16951.09055555762, 16966.791093338205
Task5410, 16955.711168384805, 16968.647375785695
Task5411, 16955.775069708754, 16969.25526717079
Task5405, 16951.026654233672, 16977.945553440528
Task5412, 16963.145080977294, 16983.86540727355
Task5414, 16978.137257412374, 16986.262120879324
Task5413, 16978.073356088425, 16987.045714329055
Task5408, 16955.583365736908, 16992.29296831628
Task5409, 16955.647267060856, 16998.697510672566
Task5415, 16978.201158736323, 17002.013815194787
Task5419, 16998.95311596836, 17009.87612184163
Task5421, 16999.08091861626, 17010.65075272859
Task5417, 16998.825313320463, 17010.71071372695
Task5416, 16992.420770964178, 17013.670282278235
Task5423, 17002.141617842684, 17022.407879252572
Task5420, 16999.01701729231, 17022.793806573136
Task5424, 17013.798084926133, 17024.713010434993
Task5418, 16998.889214644412, 17034.75956290487
Task5428, 17035.015168200665, 17045.350455854485
Task5422, 16999.144819940208, 17045.500718321557
Task5429, 17035.079069524614, 17053.069367778957
Task5430, 17045.628520969454, 17059.74180354692
Task5425, 17013.861986250082, 17059.759719661062
Task5426, 17034.887365552768, 17061.765798272707
Task5432, 17045.756323617352, 17068.676046672903
Task5433, 17059.933507518766, 17071.057296118535
Task5427, 17034.951266876717, 17087.62764670219
Task5436, 17087.819350674035, 17098.01173063233
Task5431, 17045.692422293403, 17099.175868779374
Task5440, 17099.36757275122, 17101.415049175597
Task5439, 17099.30367142727, 17113.142694099566
Task5438, 17087.947153321933, 17120.37048968869
Task5434, 17061.893600920605, 17123.948787697504
Task5435, 17087.755449350087, 17127.641251150002
Task5441, 17099.43147407517, 17133.372278716375
Task5437, 17087.883251997984, 17133.736156605515
Task5443, 17127.7690537979, 17139.71181046897
Task5442, 17124.0765903454, 17140.429109095414
Task5444, 17127.83295512185, 17141.797685023837
Task5446, 17133.92786057736, 17144.786475421843
Task5448, 17134.05566322526, 17147.20233872457
Task5449, 17134.119564549208, 17148.08337489981
Task5445, 17133.863959253413, 17149.73779835509
Task5451, 17140.62081306726, 17155.010559024682
Task5447, 17133.99176190131, 17157.764771146733
Task5454, 17149.929502326937, 17161.927735986275
Task5456, 17157.95647511858, 17163.048395115788
Task5450, 17140.55691174331, 17163.6373388375
Task5455, 17157.89257379463, 17166.54801874439
Task5457, 17158.020376442528, 17168.46796702697
Task5452, 17141.925487671735, 17168.57090515764
Task5453, 17149.865601002988, 17176.955350041615
Task5459, 17163.829042809346, 17177.49704713728
Task5463, 17177.21095533741, 17182.99168873704
Task5464, 17177.27485666136, 17188.408848401126
Task5458, 17163.765141485397, 17189.320287237308
Task5460, 17168.69870780554, 17190.350613282117
Task5466, 17189.448089885205, 17194.383264947766
Task5462, 17177.14705401346, 17197.51746614969
Task5465, 17177.338757985308, 17197.582395496487
Task5461, 17177.083152689513, 17200.820788572357
Task5469, 17200.948591220254, 17202.119789676446
Task5472, 17201.1402951921, 17206.295308310284
Task5467, 17189.511991209154, 17208.35569368993
Task5470, 17201.012492544203, 17210.219794509
Task5468, 17190.478415930014, 17211.140266360795
Task5471, 17201.076393868152, 17220.152688291106
Task5477, 17211.33197033264, 17222.989793201265
Task5473, 17201.20419651605, 17226.765853725945
Task5476, 17211.268069008693, 17232.864589717155
Task5474, 17201.26809784, 17237.634644043163
Task5480, 17220.344392262952, 17238.399772832392
Task5475, 17208.483496337827, 17239.890622145344
Task5481, 17226.893656373843, 17247.351743651692
Task5483, 17240.01842479324, 17250.02496914708
Task5482, 17237.76244669106, 17255.173448288995
Task5478, 17211.39587165659, 17255.330752270183
Task5484, 17240.08232611719, 17259.280947596115
Task5479, 17220.280490939003, 17270.433877183616
Task5486, 17255.45855491808, 17275.534823554477
Task5489, 17270.68948247941, 17276.478485386437
Task5485, 17240.14622744114, 17280.32574845938
Task5493, 17280.45355110728, 17281.382203115125
Task5488, 17270.625581155462, 17289.262960280415
Task5487, 17270.561679831513, 17289.88934088288
Task5494, 17280.517452431228, 17300.378125506882
Task5495, 17290.01714353078, 17308.84800189478
Task5490, 17270.75338380336, 17310.46569458391
Task5491, 17270.81728512731, 17317.469677758632
Task5492, 17270.881186451257, 17318.546124728422
Task5501, 17318.73782870027, 17319.223121909836
Task5498, 17310.593497231806, 17321.937205195813
Task5500, 17318.67392737632, 17324.19735890019
Task5497, 17290.144946178676, 17325.706825403104
Task5496, 17290.081044854727, 17326.73152620023
Task5499, 17317.59748040653, 17331.18441017313
Task5506, 17326.987131496026, 17334.081281781673
Task5502, 17318.801730024217, 17336.579250660016
Task5503, 17318.865631348166, 17336.84897548799
Task5507, 17331.312212821027, 17338.208161042145
Task5509, 17331.440015468925, 17345.72472222215
Task5508, 17331.376114144976, 17347.183220036903
Task5510, 17336.707053307913, 17364.594467391995
Task5504, 17326.859328848128, 17370.145749819363
Task5505, 17326.923230172077, 17375.958001433275
Task5514, 17376.14970540512, 17391.20296839789
Task5511, 17336.976778135886, 17403.30685554709
Task5512, 17370.27355246726, 17404.06403324828
Task5517, 17376.341409376968, 17409.942362536975
Task5513, 17376.085804081173, 17412.25783115686
Task5519, 17403.434658194987, 17414.58845527065
Task5518, 17376.405310700917, 17418.656652602738
Task5515, 17376.21360672907, 17420.182348903705
Task5520, 17404.191835896178, 17422.279878596823
Task5521, 17412.38563380476, 17426.53792112502
Task5516, 17376.27750805302, 17433.048927785607
Task5523, 17420.310151551603, 17435.13237910338
Task5527, 17433.36843440535, 17442.480302041404
Task5522, 17412.449535128708, 17444.566417075497
Task5528, 17433.4323357293, 17445.780508191183
Task5524, 17433.176730433504, 17452.08805716681
Task5530, 17444.694219723395, 17454.178989236887
Task5529, 17433.49623705325, 17455.822257528165
Task5526, 17433.304533081402, 17459.819319777445
Task5525, 17433.240631757453, 17459.9184971981
Task5531, 17444.758121047344, 17461.314160562495
Task5538, 17460.365806465743, 17471.31135658635
Task5533, 17460.046299846, 17472.035921178205
Task5535, 17460.174102493896, 17472.069493407762
Task5534, 17460.110201169948, 17475.10535662165
Task5532, 17452.215859814707, 17489.830054675396
Task5536, 17460.238003817845, 17497.55552030887
Task5542, 17490.08565997119, 17497.579058386138
Task5540, 17489.957857323294, 17503.655455600372
Task5537, 17460.301905141794, 17508.365892566704
Task5541, 17490.021758647243, 17523.831164412826
Task5539, 17461.441963210393, 17526.760011406957
Task5543, 17490.14956129514, 17529.65896119429
Task5544, 17497.683322956767, 17530.59250068938
Task5546, 17508.55759653855, 17532.910370413312
Task5548, 17526.951715378804, 17535.902356442894
Task5547, 17526.887814054855, 17536.153320645182
Task5549, 17527.015616702753, 17552.591730126016
Task5550, 17527.0795180267, 17554.671090721735
Task5545, 17508.4936952146, 17556.28718732883
Task5557, 17556.670595272524, 17560.938929124746
Task5552, 17530.72030333728, 17567.368561782863
Task5553, 17556.41498997673, 17570.10808036054
Task5555, 17556.542792624627, 17572.485582364083
Task5554, 17556.478891300678, 17574.870106287017
Task5551, 17529.78676384219, 17575.46123595371
Task5561, 17575.716841249505, 17579.073072227067
Task5556, 17556.606693948575, 17579.315411495278
Task5562, 17575.780742573454, 17579.47677695756
Task5560, 17575.652939925556, 17580.074668974354
Task5563, 17575.844643897402, 17584.27157777488
Task5559, 17575.589038601607, 17586.056967551234
Task5564, 17579.443214143175, 17592.272874112597
Task5558, 17556.734496596473, 17593.368552535383
Task5569, 17593.688059155127, 17595.545119640265
Task5567, 17593.56025650723, 17598.97972841065
Task5571, 17593.815861803025, 17606.22325602035
Task5566, 17593.49635518328, 17606.24312767717
Task5570, 17593.751960479076, 17613.044110373048
Task5565, 17579.507115467124, 17623.45008633101
Task5568, 17593.62415783118, 17629.285320750754
Task5572, 17593.879763126974, 17632.157673316644
Task5574, 17623.641790302856, 17635.192922017304
Task5577, 17629.4770247226, 17639.52072934971
Task5575, 17623.705691626805, 17643.656669028445
Task5576, 17629.41312339865, 17643.68407590258
Task5579, 17629.6048273705, 17646.767826621497
Task5578, 17629.54092604655, 17647.518499615824
Task5573, 17623.577888978907, 17649.397406951335
Task5581, 17649.525209599233, 17651.80044337346
Task5582, 17649.58911092318, 17656.00496039629
Task5583, 17649.65301224713, 17660.45471653777
Task5580, 17632.28547596454, 17665.010288516038
Task5584, 17649.71691357108, 17665.32857384514
Task5586, 17649.844716218977, 17668.65886358996
Task5588, 17665.138091163935, 17669.917494547455
Task5587, 17649.908617542926, 17671.14009995568
Task5585, 17649.780814895028, 17672.5317538477
Task5592, 17665.45759778368, 17674.4019328211
Task5590, 17665.265893811833, 17675.643872750115
Task5589, 17665.201992487884, 17676.842393994884
Task5591, 17665.32979513578, 17679.891459927534
Task5596, 17672.851260467443, 17683.574335557467
Task5599, 17680.01926257543, 17684.86028285012
Task5595, 17672.787359143495, 17686.394035282086
Task5594, 17672.723457819546, 17691.406904123876
Task5593, 17672.659556495597, 17693.09876243129
Task5598, 17677.03409796673, 17695.6896994681
Task5603, 17693.354367727086, 17700.612090971958
Task5600, 17680.08316389938, 17701.12257173998
Task5601, 17693.22656507919, 17708.40454457994
Task5597, 17676.970196642782, 17724.362691150185
Task5607, 17724.61829644598, 17727.12087482947
